Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
0,2015-01-20,1409.6127,1436.4984,1397.9113333333335,1291.8335919999988,1180.0083450000018,1151.2816780000014,58.18488658766612,1565.142857142857,1493.8543782615757,1396.6930450000018,1299.5317117384282,1493.3906,991.868,37.33903585670055,35.885587343017995,Bullish,0.0
1,2015-01-21,1438.7816,1364.6735,1395.168304761905,1294.5013739999988,1182.9987490000015,1152.5025215000014,50.672150684163334,1660.666666666667,1477.4902719508755,1390.257190000002,1303.024108049128,1493.3906,991.868,31.978470256475248,35.10416392570944,Bearish,0.0
2,2015-01-22,1417.3403,1300.9408,1386.0040285714288,1295.8945019999987,1184.8190090000014,1153.4253375000014,45.1066929552619,1633.047619047619,1462.5335692493925,1380.634700000002,1298.7358307506113,1493.3906,991.868,22.33007988300551,32.54934711716866,Bearish,0.0
3,2015-01-23,1400.46,1238.9115,1373.8859761904766,1296.7310919999989,1186.4840660000016,1154.0907815000014,40.45007961671682,1501.047619047619,1469.294491600253,1370.7553550000016,1272.216218399751,1493.3906,991.868,9.568119563244409,27.95310160638381,Bearish,0.0
4,2015-01-26,1352.7092,1300.8519,1367.4266190476194,1298.8064899999988,1188.7685270000018,1155.1222200000016,46.400550424995785,1367.8095238095239,1470.5466874733668,1367.393265000002,1264.2398425266372,1493.3906,991.868,4.4015088333660515,23.242783051780247,Bearish,0.0
5,2015-01-27,1325.7375,1332.1813,1365.716504761905,1300.8381099999988,1191.5354970000014,1156.1844930000016,49.1673376126025,1439.4761904761906,1464.5459210899967,1363.0837700000018,1261.621618910007,1493.3906,991.868,2.8026461950469184,19.154755680433592,Bearish,0.0
6,2015-01-28,1306.0067,1301.0572,1360.1301238095239,1302.2337039999989,1193.9433420000016,1157.2093800000016,46.594123187489565,1493.5238095238094,1464.679876746929,1359.7319450000016,1254.7840132530746,1493.3906,991.868,-0.964797139192342,15.130845116508405,Bearish,0.0
7,2015-01-29,1286.7122,1340.7319,1358.827180952381,1305.6539379999988,1196.4059790000015,1158.4326405000015,50.17391355635603,1486.0,1463.553199753314,1358.3638550000014,1253.1745102466894,1493.3906,991.868,-0.7405695846596245,11.956562176274796,Bearish,0.0
8,2015-01-30,1306.4463,1299.6891,1355.569819047619,1307.0904379999988,1199.0053580000015,1159.4506870000016,46.687512875581895,1097.5714285714287,1459.356326437501,1353.2335050000015,1247.110683562502,1493.3906,991.868,-3.830522701938434,8.79914520063215,Bearish,0.0
9,2015-02-02,1311.6659,1249.9315,1348.3143619047619,1307.5317859999989,1201.2371290000015,1160.2876045000016,42.804278298576214,1091.2857142857142,1462.2711471750367,1347.3253950000014,1232.379642824966,1493.3906,991.868,-10.177040697505165,5.003908021004686,Bearish,0.0
10,2015-02-03,1304.485,1251.8058,1342.7768428571428,1308.0106199999989,1203.4876430000018,1161.1338935000015,42.99661311682969,1137.8095238095239,1463.2312994306933,1341.5110000000016,1219.7907005693096,1493.3906,991.868,-14.883889375541685,1.0263485416954126,Bearish,0.0
11,2015-02-04,1269.1874,1244.9653,1336.9135857142853,1309.501841999999,1205.6697520000016,1161.9458110000014,42.435746439307756,1078.7142857142858,1466.2988437731087,1337.6868350000016,1209.0748262268946,1493.3906,991.868,-18.94765527000868,-2.9684522206454065,Bearish,0.0
12,2015-02-05,1273.9086,1244.9653,1333.2715238095234,1311.1435539999989,1208.2007250000015,1162.7577285000011,42.435746439307756,1035.952380952381,1465.4108986207102,1331.5304150000015,1197.6499313792929,1493.3906,991.868,-21.915589742653538,-6.757879725047031,Bearish,0.0
13,2015-02-06,1255.009,1244.9653,1327.4082666666666,1311.6497479999991,1210.7316980000014,1163.5696460000013,42.435746439307756,1042.2380952380952,1466.7831207521572,1327.6997500000016,1188.6163792478455,1493.3906,991.868,-23.99114421845616,-10.204532623728856,Bearish,0.0
14,2015-02-09,1248.6826,1244.9653,1323.7600142857139,1313.2914599999992,1212.8522430000016,1164.3816650000015,42.435746439307756,1061.095238095238,1464.1800190032486,1321.7143400000016,1179.248660996754,1493.3906,991.868,-25.34388753461553,-13.232403605906192,Bearish,0.0
15,2015-02-10,1241.5548,1204.2645,1316.1214904761905,1313.0246819999988,1214.4973760000016,1164.9902475000013,38.42443222962122,1009.5238095238096,1463.0446295969532,1313.5228800000016,1164.0011304030495,1493.3906,991.868,-29.361697397308717,-16.458262364186698,Bearish,0.0
16,2015-02-11,1236.0167,1264.1186,1311.1702952380952,1315.049459999999,1216.8778590000015,1165.8981005000012,46.44219574378321,863.6666666666665,1457.1233423558115,1308.3241250000015,1159.5249076441912,1493.3906,991.868,-27.40026184930707,-18.64666226121077,Bearish,0.0
17,2015-02-12,1263.8663,1217.6034,1304.0040904761902,1314.9810539999992,1218.4511660000014,1166.573377500001,41.878453346137704,983.0952380952381,1439.1319498563055,1297.4306750000014,1155.7294001436976,1493.3906,991.868,-29.26188514532509,-20.769706838033635,Bearish,0.0
18,2015-02-13,1235.0698,1217.6034,1293.629376190476,1314.9810539999992,1220.0244730000015,1167.2484855000012,41.878453346137704,970.5238095238096,1425.3574947030884,1288.1960400000016,1151.034585296914,1493.3906,991.868,-30.38695313912467,-22.693156098251837,Bearish,0.0
19,2015-02-16,1223.603,1217.6034,1284.8344857142854,1314.9810539999992,1221.5977800000014,1167.923762500001,41.878453346137704,922.7619047619047,1390.291692685238,1275.9163700000013,1161.5410473147645,1493.3906,991.868,-30.922126602766642,-24.3389501991548,Bearish,0.0
20,2015-02-17,1231.1666,1183.4011,1271.5108809523806,1314.2970079999989,1222.8290640000016,1168.4280280000007,38.411967727902585,920.2380952380953,1358.1067967731324,1263.2615050000013,1168.4162132268702,1493.3906,991.868,-33.71742174832366,-26.21464450898857,Bearish,0.0
21,2015-02-18,1218.0192,1183.4011,1259.458628571428,1314.816883999999,1224.3579090000014,1168.9322935000007,38.411967727902585,878.7619047619047,1342.9992974487332,1254.1978850000012,1165.3964725512692,1493.3906,991.868,-35.52322368004707,-28.076360343200268,Bearish,0.0
22,2015-02-19,1202.2164,1197.082,1251.4780809523804,1314.4529699999991,1226.0201430000013,1169.5049635000005,40.68947241385183,732.952380952381,1338.4101416769568,1249.004945000001,1159.599748323045,1493.3906,991.868,-35.441848855271246,-29.549458045614468,Bearish,0.0
23,2015-02-20,1217.1989999999996,1197.082,1246.5324238095234,1312.873777999999,1227.6823770000012,1170.0099745000005,40.68947241385183,727.9047619047618,1339.079705896035,1246.913470000001,1154.7472341039672,1493.3906,991.868,-34.974197937224524,-30.63440602393648,Bearish,0.0
24,2015-02-23,1195.4072,1179.9809,1243.7262047619042,1311.8477079999989,1229.173600000001,1170.4294800000005,38.61912094201885,714.0952380952382,1333.943224400468,1240.869920000001,1147.796615599534,1493.3906,991.868,-35.57342872294612,-31.62221056373841,Bearish,0.0
25,2015-02-24,1191.2856,1238.1248,1240.7391999999995,1313.2077299999992,1231.246262000001,1171.1397050000005,48.258813811446934,671.3333333333334,1319.2822395487485,1236.1670950000012,1153.0519504512538,1493.3906,991.868,-30.999256504090226,-31.497619751808767,Bullish,0.0
26,2015-02-25,1200.5547,1244.9653,1236.5860571428564,1314.7045619999992,1233.3873290000008,1171.8841325000005,49.26824872039422,517.952380952381,1311.144250930191,1233.362500000001,1155.5807490698112,1493.3906,991.868,-26.516554549099517,-30.501406711266927,Bullish,0.0
27,2015-02-26,1202.6757,1244.9653,1233.9150142857138,1315.0313999999992,1235.5283960000008,1172.6116450000004,49.26824872039422,482.7619047619048,1289.2336766193798,1228.5741700000012,1167.9146633806226,1493.3906,991.868,-22.702283165000377,-28.941582002013607,Bullish,0.0
28,2015-02-27,1223.6335,1296.2688,1231.7977238095234,1315.1557579999997,1238.1824980000008,1173.5867780000005,56.62824288063522,520.4761904761905,1288.2738881771522,1228.4031550000013,1168.5324218228504,1493.3906,991.868,-15.362591531703401,-26.22578390795157,Bullish,0.0
29,2015-03-02,1305.9895,1309.6898,1232.2739476190472,1314.2585619999993,1240.9708100000007,1174.6209985000005,58.33130345762397,605.952380952381,1300.511283760995,1231.3910700000013,1162.2708562390076,1493.3906,991.868,-8.366427528046643,-22.65391263197059,Bullish,0.0
30,2015-03-03,1269.1517,1309.6898,1235.1195809523806,1312.0068159999992,1243.8754100000006,1175.6552190000002,58.33130345762397,657.5238095238095,1311.0113044311647,1234.2852700000014,1157.5592355688382,1493.3906,991.868,-2.7897585505029383,-18.68108181567705,Bullish,0.0
31,2015-03-04,1283.377,1309.6898,1237.8759619047614,1308.3327999999992,1246.7800100000004,1176.6894395000004,58.33130345762397,681.4285714285714,1320.9442003701513,1237.5214950000013,1154.0987896298516,1493.3906,991.868,1.6112186660966472,-14.622621719322314,Bullish,0.0
32,2015-03-05,1298.0508,1309.6898,1240.9580809523807,1304.6587839999993,1249.9513880000004,1177.5883414999996,58.33130345762397,746.809523809524,1329.9094219748365,1240.7577200000014,1151.6060180251666,1493.3906,991.868,5.0409162726507475,-10.689914120927703,Bullish,0.0
33,2015-03-06,1301.9175,1244.6848,1240.9447238095233,1300.8225119999995,1251.9764390000005,1178.1622185,46.44901247085657,795.8571428571429,1329.8928330989247,1240.7436950000015,1151.5945569010782,1493.3906,991.868,2.484970907157276,-8.054937115310706,Bullish,0.0
34,2015-03-09,1295.847,1244.6848,1240.9313666666662,1298.3543339999997,1253.4922180000005,1178.7360955,46.44901247085657,814.7142857142858,1329.87623532334,1240.7296700000013,1151.5831046766625,1493.3906,991.868,0.4541308526293051,-6.353123521722702,Bullish,0.0
35,2015-03-10,1253.0178,1244.6848,1240.9180095238091,1294.8806059999995,1255.0079970000004,1179.3742484999998,46.44901247085656,833.5714285714287,1330.3175679436424,1242.750685000001,1155.18380205636,1493.3906,991.868,-1.1421584305778651,-5.310930503493736,Bullish,0.0
36,2015-03-11,1267.3832,1244.6848,1242.8427857142854,1292.4124279999996,1256.5237760000007,1180.0124014999994,46.44901247085656,852.4285714285713,1328.8055016776814,1241.778995000001,1154.7524883223205,1493.3906,991.868,-2.3797963769018224,-4.724703678175353,Bullish,0.0
37,2015-03-12,1252.4163,1197.082,1239.650566666666,1288.9921939999995,1258.0963990000007,1180.4159234999995,38.68679621792725,865.0,1329.3648541045268,1240.7529250000011,1152.1409958954755,1493.3906,991.868,-7.119709908900178,-5.203704924320318,Bearish,0.0
38,2015-03-13,1236.5881,1197.082,1238.6733571428565,1284.8879119999995,1259.6690220000007,1180.8160624999996,38.68679621792728,726.7142857142858,1329.8496187035855,1239.726855000001,1149.6040912964165,1493.3906,991.868,-10.752181081731806,-6.313400155802616,Bearish,0.0
39,2015-03-16,1224.853,1197.082,1237.6961476190468,1281.467678,1260.7217700000008,1181.2162014999994,38.68679621792728,726.7142857142858,1330.2634877689802,1238.7007850000011,1147.1380822310216,1493.3906,991.868,-13.475602301680055,-7.745840584978104,Bearish,0.0
40,2015-03-17,1212.0845,1197.082,1236.7189380952373,1278.047444,1261.2880240000004,1181.6197234999993,38.68679621792728,726.7142857142858,1329.4773962242396,1239.3848300000009,1149.2922637757622,1493.3906,991.868,-15.455768758315573,-9.287826219645595,Bearish,0.0
41,2015-03-18,1222.7806,1256.5941,1240.204319047618,1276.750354,1262.3072540000005,1182.1516579999993,52.13680211583767,726.7142857142858,1329.6210041056866,1243.0444800000012,1156.467955894315,1493.3906,991.868,-12.083643118832473,-9.84698959948297,Bearish,0.0
42,2015-03-19,1209.6104,1256.5941,1243.689699999999,1274.520362,1263.3264840000004,1182.6835924999993,52.136802115837654,849.9047619047618,1330.128860717149,1246.0200850000008,1161.9113092828525,1493.3906,991.868,-9.303959006772176,-9.738383480940813,Bullish,0.0
43,2015-03-20,1226.9695,1248.3171,1246.1294666666658,1273.055132,1264.2629440000005,1182.9200474999989,50.35504500807927,973.0952380952381,1329.6380169441704,1248.581840000001,1167.5256630558315,1493.3906,991.868,-7.680389300664729,-9.326784644885596,Bullish,0.0
44,2015-03-23,1229.9124,1248.3171,1248.5692333333325,1270.7280039999996,1265.1994040000004,1182.8562649999992,50.35504500807927,1005.7619047619047,1326.7127830818906,1251.9986500000011,1177.2845169181116,1493.3906,991.868,-6.32083594914866,-8.725594905738209,Bullish,0.0
45,2015-03-24,1238.046,1249.7536,1251.8917428571422,1268.361202,1266.1502290000005,1182.8803819999991,50.694204613507615,1038.4285714285713,1327.0338387264474,1252.5800900000008,1178.1263412735545,1493.3906,991.868,-5.0690339107909494,-7.994282706748757,Bullish,0.0
46,2015-03-25,1250.418,1249.7536,1252.4454952380945,1265.9944,1267.1010540000002,1182.7877869999988,50.694204613507615,1100.047619047619,1327.204531887446,1252.8195050000008,1178.4344781125558,1493.3906,991.868,-4.03051055981814,-7.201528277362634,Bullish,0.0
47,2015-03-26,1273.502,1247.6446,1252.57308095238,1262.237844,1268.6053880000004,1182.6846469999991,50.111290058512715,1150.3333333333333,1327.29106923267,1252.9534700000008,1178.6158707673314,1493.3906,991.868,-3.3391602357246484,-6.429054669035037,Bullish,0.0
